codigo_municipio,year,round,left_share,right_share,abstention_rate,delta_left,delta_right,delta_abstention
05306,2002,1,0.4435831180017227,0.37553832902670115,,,,
05306,2006,1,0.11176470588235295,0.6831932773109244,,-0.33181841211936974,0.30765494828422324,
05306,2010,1,0.012593016599885518,0.5437893531768746,,-0.09917168928246743,-0.13940392413404978,
05306,2010,2,,0.8113831899404368,,,,
05306,2014,1,,0.39096267190569745,,,-0.15282668127117716,
05306,2014,2,,0.5189561792220581,,,-0.29242701071837873,
05306,2018,1,0.07411907654921021,0.5164034021871203,,,0.12544073028142289,
05306,2018,2,0.21853218532185323,0.7183271832718328,,,0.1993710040497747,
05308,2002,1,0.10002443593711818,0.632157693247536,,,,
05308,2006,1,0.419867746489338,0.46221858979121777,,0.3198433105522198,-0.16993910345631824,
05308,2010,1,0.05713791512915129,0.2488468634686347,,-0.3627298313601867,-0.21337172632258308,
05308,2010,2,,0.5211710787331555,,,,
05308,2014,1,,0.2211478654226746,,,-0.0276989980459601,
05308,2014,2,,0.3710328614504012,,,-0.15013821728275428,
05308,2018,1,0.07556245738959169,0.38830391636997197,,,0.16715605094729738,
05308,2018,2,0.2583814127553407,0.6362856697333541,,,0.2652528082829529,
05310,2002,1,0.16653127538586515,0.5,,,,
05310,2006,1,0.16156176371592057,0.7246718276674521,,-0.004969511669944582,0.22467182766745208,
05310,2010,1,0.015897755610972567,0.5408354114713217,,-0.145664008104948,-0.18383641619613034,
05310,2010,2,,0.7574385510996119,,,,
05310,2014,1,,0.324736225087925,,,-0.21609918638339676,
05310,2014,2,,0.534809111324992,,,-0.2226294397746199,
05310,2018,1,0.03515524762637927,0.7000256607646907,,,0.37528943567676576,
05310,2018,2,0.09112538662859862,0.8541517963359505,,,0.3193426850109585,
05313,2002,1,0.06816901408450704,0.28619718309859155,,,,
05313,2006,1,0.06307692307692307,0.8476923076923077,,-0.005092091007583968,0.5614951245937162,
05313,2010,1,0.013245033112582781,0.808810826374892,,-0.04983188996434029,-0.038881481317415756,
05313,2010,2,,0.9115553121577218,,,,
05313,2014,1,,0.5858077503774535,,,-0.22300307599743852,
05313,2014,2,,0.7265728112626485,,,-0.1849825008950733,
05313,2018,1,0.03659233847913093,0.7667238421955404,,,0.18091609181808688,
05313,2018,2,0.0775571375046834,0.8829149494192582,,,0.1563421381566097,
05315,2002,1,0.3363431151241535,0.30812641083521447,,,,
05315,2006,1,0.20444033302497688,0.543940795559667,,-0.1319027820991766,0.23581438472445254,
05315,2010,1,0.006688963210702341,0.35535117056856186,,-0.19775136981427455,-0.18858962499110515,
05315,2010,2,,0.728440366972477,,,,
05315,2014,1,,0.16131191432396252,,,-0.19403925624459933,
05315,2014,2,,0.35188129305776367,,,-0.3765590739147134,
05315,2018,1,0.07477567298105683,0.5239282153539382,,,0.36261630102997566,
05315,2018,2,0.17474795967354778,0.742198751800288,,,0.3903174587425244,
05318,2002,1,0.10688816175853678,0.7008977263193221,,,,
05318,2006,1,0.1718369590826985,0.713500353412393,,0.06494879732416171,0.012602627093070917,
05318,2010,1,0.02728103380759692,0.5137710481660358,,-0.14455592527510158,-0.19972930524635724,
05318,2010,2,,0.7476470171962353,,,,
05318,2014,1,,0.36389160953313743,,,-0.14987943863289838,
05318,2014,2,,0.6284833392624214,,,-0.11916367793381388,
05318,2018,1,0.06501855207524376,0.5684701009578048,,,0.20457849142466739,
05318,2018,2,0.16879597367402246,0.7557964468533575,,,0.12731310759093606,
05321,2002,1,0.11140867702196036,0.7011247991430102,,,,
05321,2006,1,0.08009807928075194,0.8741315897016755,,-0.031310597741208424,0.1730067905586653,
05321,2010,1,0.018465456860872333,0.6943648519579751,,-0.0616326224198796,-0.17976673774370033,
05321,2010,2,,0.8448623237071861,,,,
05321,2014,1,,0.3779086892488954,,,-0.3164561627090797,
05321,2014,2,,0.5938529088913282,,,-0.2510094148158578,
05321,2018,1,0.06584992343032159,0.589367753226865,,,0.21145906397796954,
05321,2018,2,0.15862971852498364,0.7890028365699323,,,0.19514992767860406,
05347,2002,1,0.16199551569506726,0.624439461883408,,,,
05347,2006,1,0.13464526152252718,0.7400310719834283,,-0.027350254172540084,0.11559161010002028,
05347,2010,1,0.020704845814977973,0.4775330396475771,,-0.1139404157075492,-0.26249803233585123,
05347,2010,2,,0.7902168431669188,,,,
05347,2014,1,,0.3286921929388364,,,-0.1488408467087407,
05347,2014,2,,0.47215865751334857,,,-0.3180581856535702,
05347,2018,1,0.04836709384042993,0.5928069450186028,,,0.26411475207976637,
05347,2018,2,0.10581818181818183,0.8381818181818181,,,0.36602316066846957,
05353,2002,1,0.21878715814506539,0.5261593341260404,,,,
05353,2006,1,0.12679425837320574,0.7529904306220095,,-0.09199289977185965,0.2268310964959691,
05353,2010,1,0.025780862667327716,0.645513138324244,,-0.10101339570587803,-0.10747729229776559,
05353,2010,2,,0.820362212432697,,,,
05353,2014,1,,0.40333539221741815,,,-0.2421777461068258,
05353,2014,2,,0.5126286248830683,,,-0.30773358754962876,
05353,2018,1,0.05320600272851296,0.5989085948158254,,,0.19557320259840721,
05353,2018,2,0.14699877501020825,0.8068599428338097,,,0.2942313179507414,
05360,2002,1,0.09119149989870112,0.6957319406613691,,,,
05360,2006,1,0.22911190034227835,0.668322621487355,,0.13792040044357723,-0.027409319174014124,
05360,2010,1,0.04078222829064973,0.3453643901080639,,-0.18832967205162862,-0.3229582313792911,
05360,2010,2,,0.631003127354547,,,,
05360,2014,1,,0.2928388746803069,,,-0.05252551542775702,
05360,2014,2,,0.46990696270274723,,,-0.16109616465179977,
05360,2018,1,0.06642753768705033,0.4778170940289309,,,0.18497821934862402,
05360,2018,2,0.21133868683455667,0.7050733650134077,,,0.23516640231066044,
05361,2002,1,0.2514438027543314,0.185250999555753,,,,
05361,2006,1,0.15853658536585366,0.5544969512195121,,-0.09290721738847776,0.3692459516637592,
05361,2010,1,0.014849692140528795,0.4588917059036581,,-0.14368689322532485,-0.09560524531585407,
05361,2010,2,,0.7021723896285914,,,,
05361,2014,1,,0.23671199011124847,,,-0.2221797157924096,
05361,2014,2,,0.3651621682921297,,,-0.3370102213364617,
05361,2018,1,0.10173642030276046,0.37021371326803204,,,0.13350172315678357,
05361,2018,2,0.2813497492020064,0.5925672594619243,,,0.22740509116979463,
05364,2002,1,0.06092964824120603,0.7608877721943048,,,,
05364,2006,1,0.14197642792384407,0.8050770625566637,,0.08104677968263804,0.04418929036235886,
05364,2010,1,0.03227450314251741,0.5924919313742144,,-0.10970192478132666,-0.21258513118244926,
05364,2010,2,,0.7951006124234471,,,,
05364,2014,1,,0.43633627985706225,,,-0.15615565151715216,
05364,2014,2,,0.7002967359050445,,,-0.09480387651840261,
05364,2018,1,0.10155586987270156,0.5964639321074965,,,0.16012765225043424,
05364,2018,2,0.19550682000534902,0.7548809842203797,,,0.05458424831533526,
05368,2002,1,0.13193403298350825,0.69608053116299,,,,
05368,2006,1,0.0770849273144606,0.8326319816373374,,-0.05484910566904766,0.13655145047434747,
05368,2010,1,0.008352315869400152,0.6940015186028854,,-0.06873261144506045,-0.13863046303445203,
05368,2010,2,,0.8712927756653992,,,,
05368,2014,1,,0.4729351376574895,,,-0.22106638094539588,
05368,2014,2,,0.7335386984982672,,,-0.13775407716713195,
05368,2018,1,0.031065881092662024,0.6845206213176218,,,0.2115854836601323,
05368,2018,2,0.10134152254727655,0.8534022951349604,,,0.1198635966366931,
05376,2002,1,0.09602862673784243,0.6802369918460727,,,,
05376,2006,1,0.14807843137254903,0.7538823529411764,,0.0520498046347066,0.07364536109510378,
05376,2010,1,0.022561227771906448,0.4619307999816202,,-0.12551720360064259,-0.29195155295955627,
05376,2010,2,,0.7162659408236303,,,,
05376,2014,1,,0.3797963305117518,,,-0.08213446946986835,
05376,2014,2,,0.603030303030303,,,-0.11323563779332724,
05376,2018,1,0.044952633801967054,0.5303505702045496,,,0.15055423969279774,
05376,2018,2,0.16327720008588695,0.7558663844667342,,,0.15283608143643113,
05380,2002,1,0.15105094406840042,0.6039187744923405,,,,
05380,2006,1,0.24191852825229962,0.6369908015768725,,0.0908675841838992,0.03307202708453194,
05380,2010,1,0.03192626915830745,0.3510362034726819,,-0.20999225909399216,-0.2859545981041906,
05380,2010,2,,0.6302730970366066,,,,
05380,2014,1,,0.31324082104654527,,,-0.037795382426136614,
05380,2014,2,,0.4972411695703176,,,-0.133031927466289,
05380,2018,1,0.06660249082486011,0.4593586426809458,,,0.1461178216344005,
05380,2018,2,0.22179097937337633,0.6877836552004758,,,0.1905424856301582,
05390,2002,1,0.37996980372420736,0.47257171615500754,,,,
05390,2006,1,0.07119741100323625,0.7998150716597319,,-0.3087723927209711,0.32724335550472433,
05390,2010,1,0.017077045274027005,0.6985702938840349,,-0.05412036572920924,-0.10124477777569696,
05390,2010,2,,0.861322188449848,,,,
05390,2014,1,,0.5033164260632071,,,-0.19525386782082776,
05390,2014,2,,0.6469277300222859,,,-0.2143944584275621,
05390,2018,1,0.05766444508838018,0.6505360764995654,,,0.1472196504363582,
05390,2018,2,0.15667688876498467,0.7964873153052691,,,0.1495595852829832,
05400,2002,1,0.16269258987527513,0.5852898019075569,,,,
05400,2006,1,0.11229778545625883,0.7362965289775404,,-0.050394804419016295,0.15100672706998353,
05400,2010,1,0.011018609206660137,0.5746816846229187,,-0.1012791762495987,-0.1616148443546217,
05400,2010,2,,0.8168112074716478,,,,
05400,2014,1,,0.4398989898989899,,,-0.1347826947239288,
05400,2014,2,,0.679247396124986,,,-0.13756381134666185,
05400,2018,1,0.04343955848317607,0.5489585187822681,,,0.10905952888327819,
05400,2018,2,0.14856089856089857,0.7922955422955423,,,0.11304814617055636,
05411,2002,1,0.11320754716981132,0.57221269296741,,,,
05411,2006,1,0.10678674815053071,0.8021871984560952,,-0.00642079901928061,0.22997450548868525,
05411,2010,1,0.011559063997744572,0.5976881872004511,,-0.09522768415278614,-0.20449901125564407,
05411,2010,2,,0.847255369928401,,,,
05411,2014,1,,0.47832541567695963,,,-0.1193627715234915,
05411,2014,2,,0.686935866983373,,,-0.16031950294502806,
05411,2018,1,0.03907514450867052,0.6899421965317919,,,0.21161678085483226,
05411,2018,2,0.10159865376525032,0.8525452250736222,,,0.16560935809024924,
05425,2002,1,0.13085714285714287,0.556,,,,
05425,2006,1,0.10729080364540182,0.8156586578293289,,-0.023566339211741047,0.25965865782932884,
05425,2010,1,0.013665594855305467,0.6113344051446945,,-0.09362520879009635,-0.2043242526846344,
05425,2010,2,,0.7876884422110553,,,,
05425,2014,1,,0.351921274601687,,,-0.2594131305430075,
05425,2014,2,,0.5140419480981159,,,-0.2736464941129394,
05425,2018,1,0.05973513665821358,0.642152719075796,,,0.290231444474109,
05425,2018,2,0.1344997266265719,0.816566429743029,,,0.3025244816449131,
05440,2002,1,0.04571042557982436,0.7315169256173535,,,,
05440,2006,1,0.20662100456621005,0.7192452323395111,,0.1609105789863857,-0.012271693277842388,
05440,2010,1,0.031547584272945024,0.4996202605596775,,-0.17507342029326503,-0.2196249717798336,
05440,2010,2,,0.7341996830427893,,,,
05440,2014,1,,0.41766483220028056,,,-0.08195542835939695,
05440,2014,2,,0.6052932121753811,,,-0.12890647086740814,
05440,2018,1,0.0694648632755072,0.5815936489267862,,,0.16392881672650567,
05440,2018,2,0.18550864078747734,0.7561336639159235,,,0.1508404517405424,
05467,2002,1,0.4032258064516129,0.27180406212664276,,,,
05467,2006,1,0.0673076923076923,0.7253344481605352,,-0.3359181141439206,0.4535303860338924,
05467,2010,1,0.006193228736581338,0.5953757225433526,,-0.061114463571110965,-0.12995872561718258,
05467,2010,2,,0.842286205414697,,,,
05467,2014,1,,0.44413793103448274,,,-0.15123779150886985,
05467,2014,2,,0.6410810810810811,,,-0.20120512433361593,
05467,2018,1,0.03776223776223776,0.5699300699300699,,,0.12579213889558716,
05467,2018,2,0.11335764003977461,0.8170367915147497,,,0.17595571043366864,
05475,2006,1,0.05226480836236934,0.42160278745644597,,,,
05475,2010,1,0.009009009009009009,0.46126126126126127,,-0.04325579935336033,0.0396584738048153,
05475,2010,2,,0.7530364372469636,,,,
05475,2014,1,,0.03902439024390244,,,-0.42223687101735885,
05475,2014,2,,0.04240282685512368,,,-0.7106336103918399,
05475,2018,1,0.6580645161290323,0.06989247311827956,,,0.030868082874377124,
05475,2018,2,0.8668206312548113,0.11393379522709776,,,0.07153096837197409,
05480,2002,1,0.29533333333333334,0.5666666666666667,,,,
05480,2006,1,0.07565263718700053,0.6558337773042089,,-0.2196806961463328,0.08916711063754224,
05480,2010,1,0.029056480574600065,0.6960496245510936,,-0.04659615661240047,0.04021584724688476,
05480,2010,2,,0.843915343915344,,,,
05480,2014,1,,0.2304918032786885,,,-0.46555782127240514,
05480,2014,2,,0.24079382579933847,,,-0.6031215181160055,
05480,2018,1,0.19379276637341153,0.4252199413489736,,,0.1947281380702851,
05480,2018,2,0.3870357227348001,0.5710906079962148,,,0.3302967821968763,
05483,2002,1,0.06442577030812324,0.7640056022408963,,,,
05483,2006,1,0.03171753441053261,0.87672052663076,,-0.03270823589759063,0.11271492438986375,
05483,2010,1,0.0059430716296528,0.8579918673756647,,-0.025774462780879814,-0.01872865925509537,
05483,2010,2,,0.9397702576839491,,,,
05483,2014,1,,0.7668511885379355,,,-0.09114067883772914,
05483,2014,2,,0.8234997478567827,,,-0.11627050982716636,
05483,2018,1,0.029927204098139662,0.833647883526557,,,0.06679669498862151,
05483,2018,2,0.040350024307243555,0.9358288770053476,,,0.11232912914856485,
05490,2002,1,0.48694717444717445,0.42936117936117935,,,,
05490,2006,1,0.04548979064357715,0.7118118376841561,,-0.4414573838035973,0.2824506583229768,
05490,2010,1,0.019695115166351397,0.6402581506620675,,-0.025794675477225755,-0.07155368702208864,
05490,2010,2,,0.8129156833297576,,,,
05490,2014,1,,0.2603225806451613,,,-0.3799355700169062,
05490,2014,2,,0.3120572664230855,,,-0.5008584169066721,
05490,2018,1,0.22115062059711507,0.49085877222408586,,,0.23053619157892458,
05490,2018,2,0.33097551496307814,0.6314807617567042,,,0.3194234953336187,
05495,2002,1,0.5767441860465117,0.3358139534883721,,,,
05495,2006,1,0.11168384879725086,0.5833333333333334,,-0.4650603372492608,0.24751937984496125,
05495,2010,1,0.01762402088772846,0.6692776327241079,,-0.0940598279095224,0.08594429939077453,
05495,2010,2,,0.8212952799121844,,,,
05495,2014,1,,0.3930574098798398,,,-0.2762202228442681,
05495,2014,2,,0.554766231620684,,,-0.2665290482915005,
05495,2018,1,0.18311926605504586,0.6111926605504587,,,0.21813525067061895,
05495,2018,2,0.25615474794841736,0.7172723720203205,,,0.1625061403996365,
05501,2002,1,0.21385902031063322,0.5424133811230586,,,,
05501,2006,1,0.09687184661957618,0.7447023208879919,,-0.11698717369105704,0.20228893976493334,
05501,2010,1,0.017126546146527116,0.50523311132255,,-0.07974530047304906,-0.23946920956544193,
05501,2010,2,,0.7986447241045499,,,,
05501,2014,1,,0.49294354838709675,,,-0.012289562935453247,
05501,2014,2,,0.7215865751334859,,,-0.077058148971064,
05501,2018,1,0.04676018704074816,0.6813627254509018,,,0.18841917706380507,
05501,2018,2,0.10862818125387957,0.8491620111731844,,,0.12757543603969845,
05541,2002,1,0.08493696084936961,0.6134704711347048,,,,
05541,2006,1,0.10612492419648271,0.8473822518698201,,0.021187963347113106,0.23391178073511532,
05541,2010,1,0.01673840267814443,0.6727243743025666,,-0.08938652151833829,-0.17465787756725348,
05541,2010,2,,0.8613521034539204,,,,
05541,2014,1,,0.4313553370786517,,,-0.2413690372239149,
05541,2014,2,,0.6459420289855072,,,-0.2154100744684132,
05541,2018,1,0.05519658306866718,0.647574197787756,,,0.21621886070910434,
05541,2018,2,0.11997480843917288,0.8354151359294636,,,0.18947310694395636,
05543,2002,1,0.8196286472148541,0.04509283819628647,,,,
05543,2006,1,0.15915915915915915,0.44084084084084085,,-0.6604694880556949,0.3957480026445544,
05543,2010,1,0.01620745542949757,0.4683954619124797,,-0.1429517037296616,0.027554621071638863,
05543,2010,2,,0.835431654676259,,,,
05543,2014,1,,0.47619047619047616,,,0.007795014277996448,
05543,2014,2,,0.5005265005265005,,,-0.3349051541497585,
05543,2018,1,0.0432825484764543,0.47541551246537395,,,-0.0007749637251022179,
05543,2018,2,0.14918414918414918,0.7892107892107892,,,0.28868428868428875,
05576,2002,1,0.24397339983374897,0.600166251039069,,,,
05576,2006,1,0.08563425370148059,0.8327330932372949,,-0.15833914613226838,0.232566842198226,
05576,2010,1,0.015513126491646777,0.7012728719172633,,-0.07012112720983381,-0.13146022132003166,
05576,2010,2,,0.8765290519877675,,,,
05576,2014,1,,0.5578460244005048,,,-0.1434268475167585,
05576,2014,2,,0.7757247531060847,,,-0.10080429888168285,
05576,2018,1,0.045721750489875895,0.701175702155454,,,0.1433296777549492,
05576,2018,2,0.09795570698466781,0.8699602498580352,,,0.09423549675195053,
05579,2002,1,0.2942413620430646,0.5255883825738608,,,,
05579,2006,1,0.17781299524564184,0.5820390913893291,,-0.11642836679742277,0.05645070881546832,
05579,2010,1,0.03730598166470001,0.45438867205228284,,-0.14050701358094184,-0.12765041933704624,
05579,2010,2,,0.674516159786443,,,,
05579,2014,1,,0.3301613570541994,,,-0.12422731499808343,
05579,2014,2,,0.5052828902522154,,,-0.16923326953422757,
05579,2018,1,0.11732978425329224,0.5099467637993835,,,0.17978540674518412,
05579,2018,2,0.24644516401520483,0.684710685625792,,,0.17942779537357656,
05585,2002,1,0.38098389587469667,0.38208691815574675,,,,
05585,2006,1,0.3628189550425273,0.5001215066828676,,-0.018164940832169352,0.11803458852712084,
05585,2010,1,0.16486421533285267,0.41744772891131937,,-0.19795473970967464,-0.08267377777154822,
05585,2010,2,,0.629678094739597,,,,
05585,2014,1,,0.2074251497005988,,,-0.21002257921072057,
05585,2014,2,,0.2678741658722593,,,-0.3618039288673377,
05585,2018,1,0.20467185761957732,0.3264738598442714,,,0.1190487101436726,
05585,2018,2,0.3496111412551999,0.6125881714595768,,,0.34471400558731746,
05591,2002,1,0.10311936065996391,0.6746584171178138,,,,
05591,2006,1,0.11613540894489746,0.7889794909809735,,0.013016048284933551,0.1143210738631597,
05591,2010,1,0.01752638916550488,0.6347341167098187,,-0.09860901977939258,-0.1542453742711548,
05591,2010,2,,0.8325427923283151,,,,
05591,2014,1,,0.48720705224682864,,,-0.14752706446299008,
05591,2014,2,,0.6450261780104712,,,-0.18751661431784383,
05591,2018,1,0.07697831394513859,0.6660922016372254,,,0.17888514939039674,
05591,2018,2,0.14205709602513317,0.8154623685288895,,,0.1704361905184183,
05604,2002,1,0.19757738896366084,0.5623149394347241,,,,
05604,2006,1,0.14988587370022824,0.7045396905909206,,-0.0476915152634326,0.14222475115619648,
05604,2010,1,0.028047952951820856,0.5035059941189776,,-0.12183792074840738,-0.20103369647194302,
05604,2010,2,,0.7464685825621042,,,,
