codigo_municipio,candidate,votes,registered_voters,total_votes,vote_share,year,round
05315,gustavo_petro,603,5113,2225,0.27101123595505616,2022,1
05315,no_marcados,12,5113,2225,0.005393258426966292,2022,1
05315,nulos,46,5113,2225,0.020674157303370785,2022,1
05315,rest,23,5113,2225,0.010337078651685393,2022,1
05315,rodolfo_hernandez,458,5113,2225,0.20584269662921348,2022,1
05315,sergio_fajardo,82,5113,2225,0.036853932584269666,2022,1
05318,blanco,520,8006,26810,0.01939574785527788,2022,1
05318,federico_gutierrez,12527,8006,26810,0.46725102573666544,2022,1
05318,gustavo_petro,4929,8006,26810,0.18384930995897053,2022,1
05318,no_marcados,40,8006,26810,0.0014919806042521448,2022,1
05318,nulos,358,8006,26810,0.013353226408056695,2022,1
05318,rest,622,8006,26810,0.02320029839612085,2022,1
05318,rodolfo_hernandez,6288,8006,26810,0.23453935098843715,2022,1
05318,sergio_fajardo,1526,8006,26810,0.05691906005221932,2022,1
05321,blanco,68,7595,5154,0.013193636010865347,2022,1
05321,federico_gutierrez,3083,7595,5154,0.5981761738455569,2022,1
05321,gustavo_petro,751,7595,5154,0.14571206829646877,2022,1
05321,no_marcados,6,7595,5154,0.0011641443538998836,2022,1
05321,nulos,43,7595,5154,0.008343034536282498,2022,1
05321,rest,63,7595,5154,0.012223515715948778,2022,1
05321,rodolfo_hernandez,939,7595,5154,0.18218859138533178,2022,1
05321,sergio_fajardo,201,7595,5154,0.0389988358556461,2022,1
05347,blanco,51,3748,2718,0.018763796909492272,2022,1
05347,federico_gutierrez,1515,3748,2718,0.5573951434878587,2022,1
05347,gustavo_petro,374,3748,2718,0.13760117733627666,2022,1
05347,no_marcados,10,3748,2718,0.003679175864606328,2022,1
05347,nulos,42,3748,2718,0.01545253863134658,2022,1
05347,rest,13,3748,2718,0.004782928623988227,2022,1
05347,rodolfo_hernandez,600,3748,2718,0.22075055187637968,2022,1
05347,sergio_fajardo,113,3748,2718,0.04157468727005151,2022,1
05353,blanco,45,5232,2310,0.01948051948051948,2022,1
05353,federico_gutierrez,1156,5232,2310,0.5004329004329005,2022,1
05353,gustavo_petro,461,5232,2310,0.19956709956709956,2022,1
05353,no_marcados,11,5232,2310,0.004761904761904762,2022,1
05353,nulos,22,5232,2310,0.009523809523809525,2022,1
05353,rest,8,5232,2310,0.003463203463203463,2022,1
05353,rodolfo_hernandez,507,5232,2310,0.21948051948051947,2022,1
05353,sergio_fajardo,100,5232,2310,0.04329004329004329,2022,1
05360,blanco,3204,15387,152281,0.02104005095842554,2022,1
05360,federico_gutierrez,75116,15387,152281,0.49327230580308773,2022,1
05360,gustavo_petro,35978,15387,152281,0.23626059718546635,2022,1
05360,no_marcados,154,15387,152281,0.0010112883419467957,2022,1
05360,nulos,1944,15387,152281,0.012765873615224486,2022,1
05360,rest,1659,15387,152281,0.01089433350188139,2022,1
05360,rodolfo_hernandez,26108,15387,152281,0.17144620799705806,2022,1
05360,sergio_fajardo,8118,15387,152281,0.05330934259690966,2022,1
05361,blanco,159,11101,4765,0.033368310598111225,2022,1
05361,federico_gutierrez,1643,11101,4765,0.3448058761804827,2022,1
05361,gustavo_petro,1083,11101,4765,0.22728226652675762,2022,1
05361,no_marcados,55,11101,4765,0.011542497376705142,2022,1
05361,nulos,120,11101,4765,0.025183630640083946,2022,1
05361,rest,92,11101,4765,0.019307450157397692,2022,1
05361,rodolfo_hernandez,1257,11101,4765,0.2637985309548793,2022,1
05361,sergio_fajardo,356,11101,4765,0.07471143756558238,2022,1
05364,blanco,154,12385,7773,0.019812170333204683,2022,1
05364,federico_gutierrez,4011,12385,7773,0.5160169818602856,2022,1
05364,gustavo_petro,1782,12385,7773,0.2292551138556542,2022,1
05364,no_marcados,23,12385,7773,0.00295896050430979,2022,1
05364,nulos,59,12385,7773,0.007590376945838158,2022,1
05364,rest,49,12385,7773,0.006303872378746945,2022,1
05364,rodolfo_hernandez,1206,12385,7773,0.1551524507912003,2022,1
05364,sergio_fajardo,489,12385,7773,0.06291007333076032,2022,1
05368,blanco,145,11085,6523,0.022229035719760846,2022,1
05368,federico_gutierrez,3723,11085,6523,0.5707496550666871,2022,1
05368,gustavo_petro,934,11085,6523,0.14318565077418366,2022,1
05368,no_marcados,16,11085,6523,0.002452859113904645,2022,1
05368,nulos,102,11085,6523,0.015636976851142112,2022,1
05368,rest,39,11085,6523,0.005978844090142573,2022,1
05368,rodolfo_hernandez,1287,11085,6523,0.1973018549747049,2022,1
05368,sergio_fajardo,277,11085,6523,0.04246512340947417,2022,1
05376,blanco,675,6355,38829,0.0173839140848335,2022,1
05376,federico_gutierrez,18469,6355,38829,0.47564964330783693,2022,1
05376,gustavo_petro,6267,6355,38829,0.16139998454763194,2022,1
05376,no_marcados,46,6355,38829,0.0011846815524479126,2022,1
05376,nulos,470,6355,38829,0.012104354992402585,2022,1
05376,rest,357,6355,38829,0.009194159004867496,2022,1
05376,rodolfo_hernandez,10143,6355,38829,0.26122228231476474,2022,1
05376,sergio_fajardo,2402,6355,38829,0.06186098019521492,2022,1
05380,blanco,796,5319,36329,0.021910870103773846,2022,1
05380,federico_gutierrez,17156,5319,36329,0.47223980841751767,2022,1
05380,gustavo_petro,8961,5319,36329,0.24666244597979575,2022,1
05380,no_marcados,38,5319,36329,0.001045996311486691,2022,1
05380,nulos,507,5319,36329,0.013955792892730325,2022,1
05380,rest,368,5319,36329,0.010129648490186903,2022,1
05380,rodolfo_hernandez,6435,5319,36329,0.17713121748465413,2022,1
05380,sergio_fajardo,2068,5319,36329,0.05692422031985466,2022,1
05390,blanco,47,7376,3750,0.012533333333333334,2022,1
05390,federico_gutierrez,1552,7376,3750,0.41386666666666666,2022,1
05390,gustavo_petro,701,7376,3750,0.18693333333333334,2022,1
05390,no_marcados,8,7376,3750,0.0021333333333333334,2022,1
05390,nulos,39,7376,3750,0.0104,2022,1
05390,rest,43,7376,3750,0.011466666666666667,2022,1
05390,rodolfo_hernandez,1312,7376,3750,0.34986666666666666,2022,1
05390,sergio_fajardo,48,7376,3750,0.0128,2022,1
05400,blanco,199,13476,12859,0.015475542421650206,2022,1
05400,federico_gutierrez,5786,13476,12859,0.4499572284003422,2022,1
05400,gustavo_petro,1925,13476,12859,0.1497005988023952,2022,1
05400,no_marcados,21,13476,12859,0.001633097441480675,2022,1
05400,nulos,161,13476,12859,0.012520413718018509,2022,1
05400,rest,129,13476,12859,0.010031884283381289,2022,1
05400,rodolfo_hernandez,3922,13476,12859,0.3050003888327242,2022,1
05400,sergio_fajardo,716,13476,12859,0.05568084610000778,2022,1
05411,blanco,70,5365,4519,0.01549015268864793,2022,1
05411,federico_gutierrez,2625,5365,4519,0.5808807258242974,2022,1
05411,gustavo_petro,537,5365,4519,0.11883159991148484,2022,1
05411,no_marcados,13,5365,4519,0.002876742642177473,2022,1
05411,nulos,44,5365,4519,0.009736667404292985,2022,1
05411,rest,20,5365,4519,0.004425757911042266,2022,1
05411,rodolfo_hernandez,1025,5365,4519,0.22682009294091612,2022,1
05411,sergio_fajardo,185,5365,4519,0.04093826067714096,2022,1
05425,blanco,49,5898,3639,0.013465237702665568,2022,1
05425,federico_gutierrez,1518,5898,3639,0.4171475680131904,2022,1
05425,gustavo_petro,527,5898,3639,0.1448200054960154,2022,1
05425,no_marcados,7,5898,3639,0.0019236053860950811,2022,1
05425,nulos,34,5898,3639,0.00934322616103325,2022,1
05425,rest,18,5898,3639,0.00494641384995878,2022,1
05425,rodolfo_hernandez,1393,5898,3639,0.3827974718329211,2022,1
05425,sergio_fajardo,93,5898,3639,0.025556471558120363,2022,1
05440,blanco,484,7051,31394,0.015416958654519973,2022,1
05440,federico_gutierrez,14740,7051,31394,0.4695164681149264,2022,1
05440,gustavo_petro,5960,7051,31394,0.1898451933490476,2022,1
05440,no_marcados,53,7051,31394,0.0016882206791106582,2022,1
05440,nulos,297,7051,31394,0.0094604064470918,2022,1
05440,rest,327,7051,31394,0.010416003057909155,2022,1
05440,rodolfo_hernandez,7709,7051,31394,0.2455564757596993,2022,1
05440,sergio_fajardo,1824,7051,31394,0.0581002739376951,2022,1
05467,blanco,55,5961,3130,0.01757188498402556,2022,1
05467,federico_gutierrez,1640,5961,3130,0.5239616613418531,2022,1
05467,gustavo_petro,431,5961,3130,0.13769968051118212,2022,1
05467,no_marcados,23,5961,3130,0.007348242811501597,2022,1
05467,nulos,52,5961,3130,0.016613418530351438,2022,1
05467,rest,38,5961,3130,0.012140575079872205,2022,1
05467,rodolfo_hernandez,755,5961,3130,0.24121405750798722,2022,1
05467,sergio_fajardo,136,5961,3130,0.043450479233226834,2022,1
05475,blanco,12,2635,1145,0.010480349344978166,2022,1
05475,federico_gutierrez,71,2635,1145,0.06200873362445415,2022,1
05475,gustavo_petro,990,2635,1145,0.8646288209606987,2022,1
05475,no_marcados,6,2635,1145,0.005240174672489083,2022,1
05475,nulos,2,2635,1145,0.0017467248908296944,2022,1
05475,rest,19,2635,1145,0.016593886462882096,2022,1
05475,rodolfo_hernandez,26,2635,1145,0.022707423580786028,2022,1
05475,sergio_fajardo,19,2635,1145,0.016593886462882096,2022,1
05480,blanco,74,9194,4997,0.014808885331198719,2022,1
05480,federico_gutierrez,1097,9194,4997,0.21953171903141885,2022,1
05480,gustavo_petro,2032,9194,4997,0.4066439863918351,2022,1
05480,no_marcados,10,9194,4997,0.0020012007204322593,2022,1
05480,nulos,50,9194,4997,0.010006003602161296,2022,1
05480,rest,66,9194,4997,0.013207924754852912,2022,1
05480,rodolfo_hernandez,1544,9194,4997,0.30898539123474084,2022,1
05480,sergio_fajardo,124,9194,4997,0.024814888933360015,2022,1
05483,blanco,73,6969,3481,0.020970985349037633,2022,1
05483,federico_gutierrez,2224,6969,3481,0.6388968687158862,2022,1
05483,gustavo_petro,249,6969,3481,0.07153116920425165,2022,1
05483,no_marcados,18,6969,3481,0.005170927894283252,2022,1
05483,nulos,28,6969,3481,0.008043665613329504,2022,1
05483,rest,33,6969,3481,0.009480034472852629,2022,1
05483,rodolfo_hernandez,704,6969,3481,0.20224073542085608,2022,1
05483,sergio_fajardo,152,6969,3481,0.043665613329503014,2022,1
05490,blanco,232,17763,12371,0.01875353649664538,2022,1
05490,federico_gutierrez,3453,17763,12371,0.27912052380567454,2022,1
05490,gustavo_petro,4300,17763,12371,0.34758709886023764,2022,1
05490,no_marcados,50,17763,12371,0.004041710451863229,2022,1
05490,nulos,179,17763,12371,0.014469323417670358,2022,1
05490,rest,238,17763,12371,0.01923854175086897,2022,1
05490,rodolfo_hernandez,3555,17763,12371,0.28736561312747555,2022,1
05490,sergio_fajardo,364,17763,12371,0.029423652089564302,2022,1
05495,blanco,76,15817,5724,0.013277428371767994,2022,1
05495,federico_gutierrez,1824,15817,5724,0.31865828092243187,2022,1
05495,gustavo_petro,1976,15817,5724,0.34521313766596784,2022,1
05495,no_marcados,14,15817,5724,0.002445842068483578,2022,1
05495,nulos,52,15817,5724,0.009084556254367574,2022,1
05495,rest,274,15817,5724,0.04786862334032145,2022,1
05495,rodolfo_hernandez,1388,15817,5724,0.24248777078965758,2022,1
05495,sergio_fajardo,120,15817,5724,0.020964360587002098,2022,1
05501,blanco,28,371,1476,0.018970189701897018,2022,1
05501,federico_gutierrez,768,371,1476,0.5203252032520326,2022,1
05501,gustavo_petro,158,371,1476,0.1070460704607046,2022,1
05501,no_marcados,3,1354,1476,0.0020325203252032522,2022,1
05501,nulos,9,1354,1476,0.006097560975609756,2022,1
05501,rest,8,866,1476,0.005420054200542005,2022,1
05501,rodolfo_hernandez,445,371,1476,0.30149051490514905,2022,1
05501,sergio_fajardo,57,371,1476,0.03861788617886179,2022,1
05541,blanco,164,17724,9838,0.016670054889205123,2022,1
05541,federico_gutierrez,5579,17724,9838,0.5670868062614353,2022,1
05541,gustavo_petro,1479,17724,9838,0.15033543403130717,2022,1
05541,no_marcados,24,17724,9838,0.002439520227688555,2022,1
05541,nulos,109,17724,9838,0.011079487700752186,2022,1
05541,rest,127,17724,9838,0.012909127871518601,2022,1
05541,rodolfo_hernandez,1867,17724,9838,0.1897743443789388,2022,1
05541,sergio_fajardo,489,17724,9838,0.0497052246391543,2022,1
05543,blanco,39,4606,2876,0.013560500695410291,2022,1
05543,federico_gutierrez,1228,4606,2876,0.42698191933240615,2022,1
05543,gustavo_petro,561,4606,2876,0.1950625869262865,2022,1
05543,no_marcados,15,4606,2876,0.00521557719054242,2022,1
05543,nulos,42,4606,2876,0.014603616133518776,2022,1
05543,rest,33,4606,2876,0.011474269819193325,2022,1
05543,rodolfo_hernandez,797,4606,2876,0.2771210013908206,2022,1
05543,sergio_fajardo,161,4606,2876,0.055980528511821975,2022,1
05576,blanco,54,7440,3524,0.01532349602724177,2022,1
05576,federico_gutierrez,2163,7440,3524,0.6137911464245176,2022,1
05576,gustavo_petro,506,7440,3524,0.14358683314415438,2022,1
05576,no_marcados,7,7440,3524,0.0019863791146424517,2022,1
05576,nulos,38,7440,3524,0.010783200908059024,2022,1
05576,rest,24,7440,3524,0.00681044267877412,2022,1
05576,rodolfo_hernandez,618,7440,3524,0.1753688989784336,2022,1
05576,sergio_fajardo,114,7440,3524,0.03234960272417707,2022,1
05579,blanco,293,4096,14755,0.019857675364283293,2022,1
05579,federico_gutierrez,4743,4096,14755,0.3214503558115893,2022,1
05579,gustavo_petro,3816,4096,14755,0.25862419518807184,2022,1
05579,no_marcados,40,4096,14755,0.0027109454422229754,2022,1
05579,nulos,270,4096,14755,0.018298881735005084,2022,1
05579,rest,175,4096,14755,0.011860386309725517,2022,1
05579,rodolfo_hernandez,5048,4096,14755,0.34212131480853947,2022,1
05579,sergio_fajardo,370,4096,14755,0.02507624534056252,2022,1
05585,blanco,68,6160,6058,0.011224826675470452,2022,1
05585,federico_gutierrez,1540,6160,6058,0.25420931000330144,2022,1
05585,gustavo_petro,2307,6160,6058,0.3808187520633873,2022,1
05585,no_marcados,12,6160,6058,0.0019808517662594917,2022,1
05585,nulos,74,6160,6058,0.012215252558600198,2022,1
05585,rest,99,6160,6058,0.016342027071640806,2022,1
05585,rodolfo_hernandez,1807,6160,6058,0.2982832618025751,2022,1
05585,sergio_fajardo,151,6160,6058,0.02492571805876527,2022,1
05591,blanco,74,4706,8120,0.009113300492610837,2022,1
05591,federico_gutierrez,1931,4706,8120,0.237807881773399,2022,1
05591,gustavo_petro,1193,4706,8120,0.14692118226600986,2022,1
05591,no_marcados,11,4706,8120,0.001354679802955665,2022,1
05591,nulos,59,4706,8120,0.007266009852216749,2022,1
05591,rest,85,4706,8120,0.010467980295566502,2022,1
05591,rodolfo_hernandez,4617,4706,8120,0.5685960591133005,2022,1
05591,sergio_fajardo,150,4706,8120,0.01847290640394089,2022,1
05604,blanco,251,11059,7447,0.03370484758963341,2022,1
05604,federico_gutierrez,1375,11059,7447,0.18463810930576072,2022,1
05604,gustavo_petro,2747,11059,7447,0.36887337182758156,2022,1
05604,no_marcados,32,11059,7447,0.004297032362024976,2022,1
05604,nulos,125,11059,7447,0.016785282664160066,2022,1
05604,rest,220,11059,7447,0.029542097488921712,2022,1
05604,rodolfo_hernandez,2437,11059,7447,0.32724587082046463,2022,1
05604,sergio_fajardo,260,11059,7447,0.034913387941452934,2022,1
05607,blanco,191,14374,14131,0.013516382421626212,2022,1
05607,federico_gutierrez,9404,14374,14131,0.6654872266647796,2022,1
05607,gustavo_petro,1652,14374,14131,0.11690609298704975,2022,1
05607,no_marcados,19,14374,14131,0.0013445616021512986,2022,1
05607,nulos,114,14374,14131,0.008067369612907792,2022,1
05607,rest,88,14374,14131,0.006227443209963909,2022,1
05607,rodolfo_hernandez,1853,14374,14131,0.13113013940980822,2022,1
05607,sergio_fajardo,810,14374,14131,0.057320784091713255,2022,1
05615,blanco,1354,8925,82347,0.016442614788638323,2022,1
05615,federico_gutierrez,40572,8925,82347,0.4926955444642792,2022,1
05615,gustavo_petro,14748,8925,82347,0.17909577762395715,2022,1
05615,no_marcados,74,8925,82347,0.0008986362587586676,2022,1
05615,nulos,911,8925,82347,0.011062940969312787,2022,1
05615,rest,1122,8925,82347,0.013625268680097636,2022,1
05615,rodolfo_hernandez,18853,8925,82347,0.22894580251861027,2022,1
05615,sergio_fajardo,4713,8925,82347,0.05723341469634595,2022,1
05628,blanco,79,6104,3324,0.023766546329723224,2022,1
05628,federico_gutierrez,1924,6104,3324,0.5788206979542719,2022,1
05628,gustavo_petro,386,6104,3324,0.1161251504211793,2022,1
05628,no_marcados,16,6104,3324,0.0048134777376654635,2022,1
05628,nulos,38,6104,3324,0.011432009626955475,2022,1
05628,rest,21,6104,3324,0.00631768953068592,2022,1
05628,rodolfo_hernandez,753,6104,3324,0.22653429602888087,2022,1
05628,sergio_fajardo,107,6104,3324,0.03219013237063779,2022,1
05631,blanco,1101,9873,60965,0.018059542360370703,2022,1
05631,federico_gutierrez,34059,9873,60965,0.5586648076765357,2022,1
05631,gustavo_petro,12220,9873,60965,0.20044287706060854,2022,1
05631,no_marcados,28,9873,60965,0.0004592799147051587,2022,1
05631,nulos,399,9873,60965,0.006544738784548512,2022,1
05631,rest,620,9873,60965,0.010169769539899943,2022,1
05631,rodolfo_hernandez,8166,9873,60965,0.13394570655294022,2022,1
05631,sergio_fajardo,4372,9873,60965,0.0717132781103912,2022,1
05642,blanco,65,11532,5299,0.012266465370824684,2022,1
05642,federico_gutierrez,3373,11532,5299,0.6365351953198717,2022,1
05642,gustavo_petro,442,11532,5299,0.08341196452160785,2022,1
05642,no_marcados,9,11532,5299,0.0016984336667295716,2022,1
05642,nulos,52,11532,5299,0.009813172296659747,2022,1
05642,rest,26,11532,5299,0.004906586148329874,2022,1
05642,rodolfo_hernandez,1184,11532,5299,0.2234383846008681,2022,1
05642,sergio_fajardo,148,11532,5299,0.027929798075108512,2022,1
05647,blanco,67,4354,2260,0.029646017699115044,2022,1
05647,federico_gutierrez,946,4354,2260,0.41858407079646015,2022,1
05647,gustavo_petro,304,4354,2260,0.13451327433628318,2022,1
05647,no_marcados,18,4354,2260,0.007964601769911504,2022,1
05647,nulos,57,4354,2260,0.025221238938053097,2022,1
05647,rest,39,4354,2260,0.017256637168141593,2022,1
05647,rodolfo_hernandez,723,4354,2260,0.3199115044247788,2022,1
05647,sergio_fajardo,106,4354,2260,0.046902654867256637,2022,1
05649,blanco,85,11810,7446,0.01141552511415525,2022,1
05649,federico_gutierrez,3619,11810,7446,0.4860327692720924,2022,1
05649,gustavo_petro,1179,11810,7446,0.15834004834810636,2022,1
05649,no_marcados,18,11810,7446,0.0024174053182917004,2022,1
05649,nulos,72,11810,7446,0.009669621273166801,2022,1
05649,rest,88,11810,7446,0.0118184260005372,2022,1
05649,rodolfo_hernandez,2067,11810,7446,0.2775987107171636,2022,1
05649,sergio_fajardo,318,11810,7446,0.0427074939564867,2022,1
05652,blanco,27,5282,2731,0.009886488465763456,2022,1
05652,federico_gutierrez,1517,5282,2731,0.5554741852801172,2022,1
05652,gustavo_petro,367,5282,2731,0.13438300988648846,2022,1
05652,no_marcados,16,5282,2731,0.005858659831563529,2022,1
05652,nulos,25,5282,2731,0.009154155986818015,2022,1
05652,rest,36,5282,2731,0.013181984621017943,2022,1
05652,rodolfo_hernandez,581,5282,2731,0.21274258513365069,2022,1
05652,sergio_fajardo,162,5282,2731,0.05931893079458074,2022,1
05656,blanco,107,10862,6604,0.0162023016353725,2022,1
05656,federico_gutierrez,3607,10862,6604,0.5461841308298001,2022,1
05656,gustavo_petro,851,10862,6604,0.12886129618413084,2022,1
05656,no_marcados,14,10862,6604,0.0021199273167777106,2022,1
05656,nulos,93,10862,6604,0.014082374318594791,2022,1
05656,rest,36,10862,6604,0.005451241671714113,2022,1
05656,rodolfo_hernandez,1688,10862,6604,0.25560266505148393,2022,1
05656,sergio_fajardo,208,10862,6604,0.031496062992125984,2022,1
05658,blanco,57,3270,1518,0.037549407114624504,2022,1
05658,federico_gutierrez,633,3270,1518,0.41699604743083,2022,1
05658,gustavo_petro,175,3270,1518,0.1152832674571805,2022,1
05658,no_marcados,9,3270,1518,0.005928853754940711,2022,1
05658,nulos,39,3270,1518,0.025691699604743084,2022,1
05658,rest,24,3270,1518,0.015810276679841896,2022,1
05658,rodolfo_hernandez,463,3270,1518,0.30500658761528326,2022,1
