codigo_municipio,year,round,candidate,votes,total_votes,registered_voters,vote_share
05148,2002,1,LORA,16,11812,,0.0013545546901456147
05148,2002,1,RINCON,7,11812,,0.0005926176769387064
05148,2002,1,TARJETAS NO MARCADAS,112,11812,,0.009481882831019302
05148,2002,1,TOVAR,18,11812,,0.0015238740264138164
05148,2002,1,VOTOS EN BLANCO,280,11812,,0.023704707077548254
05148,2002,1,VOTOS NULOS,282,11812,,0.023874026413816456
05148,2002,1,alvaro_uribe,7289,11812,,0.6170843210294615
05148,2002,1,horacio_serpa,809,11812,,0.06848967152048764
05148,2002,1,ingrid_betancourt,67,11812,,0.005672197764984762
05148,2002,1,luis_eduardo_garzon,1015,11812,,0.08592956315611243
05148,2002,1,noemi_sanin,1840,11812,,0.15577378936674569
05150,2002,1,BEDOYA,4,1394,,0.0028694404591104736
05150,2002,1,CARDONA,2,1394,,0.0014347202295552368
05150,2002,1,CRISTANCHO,2,1394,,0.0014347202295552368
05150,2002,1,LORA,4,1394,,0.0028694404591104736
05150,2002,1,RINCON,3,1394,,0.002152080344332855
05150,2002,1,TARJETAS NO MARCADAS,25,1394,,0.017934002869440458
05150,2002,1,TOVAR,7,1394,,0.005021520803443328
05150,2002,1,VOTOS EN BLANCO,56,1394,,0.040172166427546625
05150,2002,1,VOTOS NULOS,45,1394,,0.032281205164992825
05150,2002,1,alvaro_uribe,703,1394,,0.5043041606886657
05150,2002,1,horacio_serpa,290,1394,,0.20803443328550933
05150,2002,1,ingrid_betancourt,15,1394,,0.010760401721664276
05150,2002,1,luis_eduardo_garzon,69,1394,,0.04949784791965567
05150,2002,1,noemi_sanin,169,1394,,0.1212338593974175
05154,2002,1,BEDOYA,199,21151,,0.009408538603375727
05154,2002,1,CARDONA,7,21151,,0.00033095361921422155
05154,2002,1,CRISTANCHO,30,21151,,0.0014183726537752351
05154,2002,1,LORA,13,21151,,0.0006146281499692685
05154,2002,1,RINCON,5,21151,,0.00023639544229587254
05154,2002,1,TARJETAS NO MARCADAS,80,21151,,0.0037823270767339606
05154,2002,1,TOVAR,61,21151,,0.002884024396009645
05154,2002,1,VOTOS EN BLANCO,296,21151,,0.013994610183915655
05154,2002,1,VOTOS NULOS,266,21151,,0.012576237530140418
05154,2002,1,alvaro_uribe,6946,21151,,0.3284005484374261
05154,2002,1,horacio_serpa,11842,21151,,0.5598789655335445
05154,2002,1,ingrid_betancourt,48,21151,,0.0022693962460403764
05154,2002,1,luis_eduardo_garzon,331,21151,,0.01564937827998676
05154,2002,1,noemi_sanin,1027,21151,,0.04855562384757222
05172,2002,1,BEDOYA,82,10100,,0.008118811881188119
05172,2002,1,CARDONA,6,10100,,0.000594059405940594
05172,2002,1,CRISTANCHO,6,10100,,0.000594059405940594
05172,2002,1,LORA,7,10100,,0.000693069306930693
05172,2002,1,RINCON,3,10100,,0.000297029702970297
05172,2002,1,TARJETAS NO MARCADAS,64,10100,,0.006336633663366337
05172,2002,1,TOVAR,16,10100,,0.0015841584158415843
05172,2002,1,VOTOS EN BLANCO,155,10100,,0.015346534653465346
05172,2002,1,VOTOS NULOS,99,10100,,0.009801980198019802
05172,2002,1,alvaro_uribe,5011,10100,,0.49613861386138614
05172,2002,1,horacio_serpa,4129,10100,,0.4088118811881188
05172,2002,1,ingrid_betancourt,20,10100,,0.0019801980198019802
05172,2002,1,luis_eduardo_garzon,98,10100,,0.009702970297029703
05172,2002,1,noemi_sanin,404,10100,,0.04
05190,2002,1,BEDOYA,8,3370,,0.002373887240356083
05190,2002,1,CARDONA,7,3370,,0.0020771513353115725
05190,2002,1,CRISTANCHO,2,3370,,0.0005934718100890207
05190,2002,1,LORA,2,3370,,0.0005934718100890207
05190,2002,1,RINCON,1,3370,,0.0002967359050445104
05190,2002,1,TARJETAS NO MARCADAS,57,3370,,0.01691394658753709
05190,2002,1,TOVAR,3,3370,,0.0008902077151335311
05190,2002,1,VOTOS EN BLANCO,64,3370,,0.018991097922848664
05190,2002,1,VOTOS NULOS,80,3370,,0.02373887240356083
05190,2002,1,alvaro_uribe,1516,3370,,0.44985163204747775
05190,2002,1,horacio_serpa,764,3370,,0.22670623145400592
05190,2002,1,ingrid_betancourt,16,3370,,0.004747774480712166
05190,2002,1,luis_eduardo_garzon,75,3370,,0.02225519287833828
05190,2002,1,noemi_sanin,775,3370,,0.22997032640949555
05197,2002,1,BEDOYA,1,248,,0.004032258064516129
05197,2002,1,CARDONA,2,248,,0.008064516129032258
05197,2002,1,CRISTANCHO,1,248,,0.004032258064516129
05197,2002,1,LORA,1,248,,0.004032258064516129
05197,2002,1,TARJETAS NO MARCADAS,5,248,,0.020161290322580645
05197,2002,1,VOTOS EN BLANCO,10,248,,0.04032258064516129
05197,2002,1,VOTOS NULOS,3,248,,0.012096774193548387
05197,2002,1,alvaro_uribe,121,248,,0.4879032258064516
05197,2002,1,horacio_serpa,32,248,,0.12903225806451613
05197,2002,1,ingrid_betancourt,1,248,,0.004032258064516129
05197,2002,1,luis_eduardo_garzon,14,248,,0.056451612903225805
05197,2002,1,noemi_sanin,57,248,,0.22983870967741934
05206,2002,1,BEDOYA,20,1468,,0.013623978201634877
05206,2002,1,CARDONA,8,1468,,0.005449591280653951
05206,2002,1,CRISTANCHO,3,1468,,0.0020435967302452314
05206,2002,1,LORA,4,1468,,0.0027247956403269754
05206,2002,1,RINCON,3,1468,,0.0020435967302452314
05206,2002,1,TARJETAS NO MARCADAS,58,1468,,0.039509536784741145
05206,2002,1,TOVAR,11,1468,,0.007493188010899182
05206,2002,1,VOTOS EN BLANCO,46,1468,,0.031335149863760216
05206,2002,1,VOTOS NULOS,53,1468,,0.036103542234332424
05206,2002,1,alvaro_uribe,649,1468,,0.4420980926430518
05206,2002,1,horacio_serpa,275,1468,,0.18732970027247955
05206,2002,1,ingrid_betancourt,9,1468,,0.006130790190735695
05206,2002,1,luis_eduardo_garzon,36,1468,,0.02452316076294278
05206,2002,1,noemi_sanin,293,1468,,0.19959128065395096
05209,2002,1,BEDOYA,52,4867,,0.010684199712348469
05209,2002,1,CARDONA,5,4867,,0.001027326895418122
05209,2002,1,CRISTANCHO,12,4867,,0.002465584549003493
05209,2002,1,LORA,9,4867,,0.0018491884117526197
05209,2002,1,RINCON,1,4867,,0.0002054653790836244
05209,2002,1,TARJETAS NO MARCADAS,74,4867,,0.015204438052188206
05209,2002,1,TOVAR,12,4867,,0.002465584549003493
05209,2002,1,VOTOS EN BLANCO,102,4867,,0.02095746866652969
05209,2002,1,VOTOS NULOS,101,4867,,0.020752003287446065
05209,2002,1,alvaro_uribe,2856,4867,,0.5868091226628314
05209,2002,1,horacio_serpa,1231,4867,,0.25292788165194163
05209,2002,1,ingrid_betancourt,12,4867,,0.002465584549003493
05209,2002,1,luis_eduardo_garzon,55,4867,,0.011300595849599342
05209,2002,1,noemi_sanin,345,4867,,0.07088555578385042
05212,2002,1,BEDOYA,73,20494,,0.0035620181516541425
05212,2002,1,CARDONA,9,20494,,0.00043915292280667515
05212,2002,1,CRISTANCHO,29,20494,,0.0014150483068215087
05212,2002,1,LORA,7,20494,,0.0003415633844051918
05212,2002,1,RINCON,12,20494,,0.0005855372304089002
05212,2002,1,TARJETAS NO MARCADAS,79,20494,,0.003854786766858593
05212,2002,1,TOVAR,13,20494,,0.0006343319996096418
05212,2002,1,VOTOS EN BLANCO,475,20494,,0.023177515370352297
05212,2002,1,VOTOS NULOS,567,20494,,0.027666634136820533
05212,2002,1,alvaro_uribe,12908,20494,,0.6298428808431736
05212,2002,1,horacio_serpa,2328,20494,,0.11359422269932663
05212,2002,1,ingrid_betancourt,95,20494,,0.00463550307407046
05212,2002,1,luis_eduardo_garzon,1264,20494,,0.06167658826973749
05212,2002,1,noemi_sanin,2635,20494,,0.12857421684395431
05234,2002,1,BEDOYA,4,1813,,0.002206287920573635
05234,2002,1,CARDONA,3,1813,,0.001654715940430226
05234,2002,1,CRISTANCHO,2,1813,,0.0011031439602868175
05234,2002,1,LORA,1,1813,,0.0005515719801434088
05234,2002,1,TARJETAS NO MARCADAS,19,1813,,0.010479867622724766
05234,2002,1,TOVAR,7,1813,,0.003861003861003861
05234,2002,1,VOTOS EN BLANCO,61,1813,,0.03364589078874793
05234,2002,1,VOTOS NULOS,57,1813,,0.03143960286817429
05234,2002,1,alvaro_uribe,561,1813,,0.3094318808604523
05234,2002,1,horacio_serpa,821,1813,,0.45284059569773855
05234,2002,1,ingrid_betancourt,5,1813,,0.0027578599007170436
05234,2002,1,luis_eduardo_garzon,52,1813,,0.028681742967457253
05234,2002,1,noemi_sanin,220,1813,,0.12134583563154992
05237,2002,1,BEDOYA,8,4574,,0.0017490161783996502
05237,2002,1,CARDONA,1,4574,,0.00021862702229995628
05237,2002,1,CRISTANCHO,5,4574,,0.0010931351114997813
05237,2002,1,LORA,5,4574,,0.0010931351114997813
05237,2002,1,RINCON,1,4574,,0.00021862702229995628
05237,2002,1,TARJETAS NO MARCADAS,20,4574,,0.004372540445999125
05237,2002,1,TOVAR,1,4574,,0.00021862702229995628
05237,2002,1,VOTOS EN BLANCO,75,4574,,0.01639702667249672
05237,2002,1,VOTOS NULOS,46,4574,,0.010056843025797988
05237,2002,1,alvaro_uribe,3928,4574,,0.8587669435942282
05237,2002,1,horacio_serpa,132,4574,,0.028858766943594228
05237,2002,1,ingrid_betancourt,4,4574,,0.0008745080891998251
05237,2002,1,luis_eduardo_garzon,81,4574,,0.01770878880629646
05237,2002,1,noemi_sanin,267,4574,,0.05837341495408833
05240,2002,1,BEDOYA,17,4092,,0.004154447702834799
05240,2002,1,CARDONA,2,4092,,0.0004887585532746823
05240,2002,1,CRISTANCHO,2,4092,,0.0004887585532746823
05240,2002,1,LORA,5,4092,,0.0012218963831867058
05240,2002,1,TARJETAS NO MARCADAS,50,4092,,0.012218963831867057
05240,2002,1,TOVAR,8,4092,,0.0019550342130987292
05240,2002,1,VOTOS EN BLANCO,51,4092,,0.012463343108504398
05240,2002,1,VOTOS NULOS,72,4092,,0.017595307917888565
05240,2002,1,alvaro_uribe,2529,4092,,0.6180351906158358
05240,2002,1,horacio_serpa,1042,4092,,0.2546432062561095
05240,2002,1,ingrid_betancourt,5,4092,,0.0012218963831867058
05240,2002,1,luis_eduardo_garzon,67,4092,,0.016373411534701857
05240,2002,1,noemi_sanin,242,4092,,0.05913978494623656
05250,2002,1,BEDOYA,58,7100,,0.008169014084507042
05250,2002,1,CARDONA,2,7100,,0.00028169014084507044
05250,2002,1,CRISTANCHO,7,7100,,0.0009859154929577464
05250,2002,1,LORA,10,7100,,0.0014084507042253522
05250,2002,1,RINCON,7,7100,,0.0009859154929577464
05250,2002,1,TARJETAS NO MARCADAS,40,7100,,0.005633802816901409
05250,2002,1,TOVAR,28,7100,,0.003943661971830986
05250,2002,1,VOTOS EN BLANCO,78,7100,,0.010985915492957746
05250,2002,1,VOTOS NULOS,127,7100,,0.01788732394366197
05250,2002,1,alvaro_uribe,2764,7100,,0.38929577464788734
05250,2002,1,horacio_serpa,3634,7100,,0.5118309859154929
05250,2002,1,ingrid_betancourt,12,7100,,0.0016901408450704226
05250,2002,1,luis_eduardo_garzon,97,7100,,0.013661971830985916
05250,2002,1,noemi_sanin,236,7100,,0.03323943661971831
05264,2002,1,BEDOYA,7,2534,,0.0027624309392265192
05264,2002,1,CARDONA,3,2534,,0.0011838989739542227
05264,2002,1,TARJETAS NO MARCADAS,11,2534,,0.004340962904498816
05264,2002,1,VOTOS EN BLANCO,35,2534,,0.013812154696132596
05264,2002,1,VOTOS NULOS,23,2534,,0.009076558800315706
05264,2002,1,alvaro_uribe,1808,2534,,0.7134964483030781
05264,2002,1,horacio_serpa,479,2534,,0.18902920284135755
05264,2002,1,ingrid_betancourt,4,2534,,0.0015785319652722968
05264,2002,1,luis_eduardo_garzon,39,2534,,0.015390686661404893
05264,2002,1,noemi_sanin,125,2534,,0.04932912391475927
05266,2002,1,BEDOYA,279,89399,,0.003120840277855457
05266,2002,1,CARDONA,25,89399,,0.000279645186187765
05266,2002,1,CRISTANCHO,41,89399,,0.0004586181053479345
05266,2002,1,LORA,33,89399,,0.00036913164576784976
05266,2002,1,RINCON,91,89399,,0.0010179084777234644
05266,2002,1,TARJETAS NO MARCADAS,242,89399,,0.002706965402297565
05266,2002,1,TOVAR,56,89399,,0.0006264052170605935
05266,2002,1,VOTOS EN BLANCO,1770,89399,,0.01979887918209376
05266,2002,1,VOTOS NULOS,1337,89399,,0.01495542455732167
05266,2002,1,alvaro_uribe,68914,89399,,0.7708587344377454
05266,2002,1,horacio_serpa,5011,89399,,0.05605208111947561
05266,2002,1,ingrid_betancourt,498,89399,,0.005570532108860278
05266,2002,1,luis_eduardo_garzon,4168,89399,,0.046622445441224174
05266,2002,1,noemi_sanin,6934,89399,,0.07756238884103848
05282,2002,1,BEDOYA,18,6653,,0.00270554637005862
05282,2002,1,CARDONA,5,6653,,0.0007515406583496167
05282,2002,1,CRISTANCHO,4,6653,,0.0006012325266796934
05282,2002,1,LORA,6,6653,,0.00090184879001954
05282,2002,1,RINCON,5,6653,,0.0007515406583496167
05282,2002,1,TARJETAS NO MARCADAS,37,6653,,0.0055614008717871635
05282,2002,1,TOVAR,10,6653,,0.0015030813166992333
05282,2002,1,VOTOS EN BLANCO,114,6653,,0.01713512701037126
05282,2002,1,VOTOS NULOS,127,6653,,0.019089132722080265
05282,2002,1,alvaro_uribe,3855,6653,,0.5794378475875545
05282,2002,1,horacio_serpa,1622,6653,,0.24379978956861567
05282,2002,1,ingrid_betancourt,34,6653,,0.005110476476777394
05282,2002,1,luis_eduardo_garzon,313,6653,,0.04704644521268601
05282,2002,1,noemi_sanin,503,6653,,0.07560499022997144
05284,2002,1,BEDOYA,7,3680,,0.0019021739130434783
05284,2002,1,CRISTANCHO,2,3680,,0.0005434782608695652
05284,2002,1,LORA,4,3680,,0.0010869565217391304
05284,2002,1,RINCON,1,3680,,0.0002717391304347826
05284,2002,1,TARJETAS NO MARCADAS,42,3680,,0.01141304347826087
05284,2002,1,TOVAR,6,3680,,0.0016304347826086956
05284,2002,1,VOTOS EN BLANCO,107,3680,,0.029076086956521738
05284,2002,1,VOTOS NULOS,81,3680,,0.022010869565217393
05284,2002,1,alvaro_uribe,1432,3680,,0.38913043478260867
05284,2002,1,horacio_serpa,1365,3680,,0.37092391304347827
05284,2002,1,ingrid_betancourt,20,3680,,0.005434782608695652
05284,2002,1,luis_eduardo_garzon,87,3680,,0.023641304347826086
05284,2002,1,noemi_sanin,526,3680,,0.14293478260869566
05306,2002,1,BEDOYA,3,1161,,0.002583979328165375
05306,2002,1,RINCON,1,1161,,0.0008613264427217916
05306,2002,1,TARJETAS NO MARCADAS,13,1161,,0.01119724375538329
05306,2002,1,VOTOS EN BLANCO,22,1161,,0.018949181739879414
05306,2002,1,VOTOS NULOS,16,1161,,0.013781223083548665
05306,2002,1,alvaro_uribe,436,1161,,0.37553832902670115
05306,2002,1,horacio_serpa,515,1161,,0.4435831180017227
05306,2002,1,ingrid_betancourt,4,1161,,0.0034453057708871662
05306,2002,1,luis_eduardo_garzon,7,1161,,0.006029285099052541
05306,2002,1,noemi_sanin,144,1161,,0.12403100775193798
05308,2002,1,BEDOYA,44,12277,,0.0035839374440009776
05308,2002,1,CARDONA,10,12277,,0.0008145312372729494
05308,2002,1,CRISTANCHO,17,12277,,0.0013847031033640141
05308,2002,1,LORA,9,12277,,0.0007330781135456545
05308,2002,1,RINCON,12,12277,,0.0009774374847275392
05308,2002,1,TARJETAS NO MARCADAS,61,12277,,0.004968640547364992
05308,2002,1,TOVAR,11,12277,,0.0008959843610002444
05308,2002,1,VOTOS EN BLANCO,366,12277,,0.02981184328418995
05308,2002,1,VOTOS NULOS,361,12277,,0.029404577665553475
05308,2002,1,alvaro_uribe,7761,12277,,0.632157693247536
05308,2002,1,horacio_serpa,1228,12277,,0.10002443593711818
05308,2002,1,ingrid_betancourt,72,12277,,0.005864624908365236
05308,2002,1,luis_eduardo_garzon,665,12277,,0.05416632727865114
05308,2002,1,noemi_sanin,1660,12277,,0.1352121853873096
05310,2002,1,BEDOYA,15,2462,,0.006092607636068237
05310,2002,1,CARDONA,5,2462,,0.0020308692120227455
05310,2002,1,CRISTANCHO,4,2462,,0.0016246953696181965
05310,2002,1,LORA,17,2462,,0.006904955320877335
05310,2002,1,RINCON,3,2462,,0.0012185215272136475
05310,2002,1,TARJETAS NO MARCADAS,29,2462,,0.011779041429731926
05310,2002,1,TOVAR,1,2462,,0.00040617384240454913
05310,2002,1,VOTOS EN BLANCO,62,2462,,0.025182778229082048
05310,2002,1,VOTOS NULOS,83,2462,,0.033712428919577576
05310,2002,1,alvaro_uribe,1231,2462,,0.5
05310,2002,1,horacio_serpa,410,2462,,0.16653127538586515
05310,2002,1,ingrid_betancourt,21,2462,,0.008529650690495532
05310,2002,1,luis_eduardo_garzon,105,2462,,0.042648253452477664
05310,2002,1,noemi_sanin,476,2462,,0.1933387489845654
05313,2002,1,BEDOYA,18,1775,,0.010140845070422535
05313,2002,1,CARDONA,8,1775,,0.004507042253521127
05313,2002,1,CRISTANCHO,8,1775,,0.004507042253521127
05313,2002,1,LORA,2,1775,,0.0011267605633802818
05313,2002,1,RINCON,1,1775,,0.0005633802816901409
05313,2002,1,TARJETAS NO MARCADAS,122,1775,,0.06873239436619719
05313,2002,1,TOVAR,15,1775,,0.008450704225352112
05313,2002,1,VOTOS EN BLANCO,283,1775,,0.15943661971830986
05313,2002,1,VOTOS NULOS,77,1775,,0.04338028169014085
05313,2002,1,alvaro_uribe,508,1775,,0.28619718309859155
05313,2002,1,horacio_serpa,121,1775,,0.06816901408450704
05313,2002,1,ingrid_betancourt,19,1775,,0.010704225352112675
05313,2002,1,luis_eduardo_garzon,87,1775,,0.049014084507042255
05313,2002,1,noemi_sanin,506,1775,,0.28507042253521125
05315,2002,1,BEDOYA,10,886,,0.011286681715575621
05315,2002,1,CARDONA,2,886,,0.002257336343115124
05315,2002,1,CRISTANCHO,2,886,,0.002257336343115124
05315,2002,1,LORA,1,886,,0.001128668171557562
05315,2002,1,TARJETAS NO MARCADAS,19,886,,0.02144469525959368
05315,2002,1,TOVAR,2,886,,0.002257336343115124
05315,2002,1,VOTOS EN BLANCO,69,886,,0.07787810383747178
05315,2002,1,VOTOS NULOS,16,886,,0.01805869074492099
05315,2002,1,alvaro_uribe,273,886,,0.30812641083521447
05315,2002,1,horacio_serpa,298,886,,0.3363431151241535
05315,2002,1,ingrid_betancourt,7,886,,0.007900677200902935
05315,2002,1,luis_eduardo_garzon,43,886,,0.04853273137697517
05315,2002,1,noemi_sanin,144,886,,0.16252821670428894
05318,2002,1,BEDOYA,41,11919,,0.0034398858964678246
05318,2002,1,CARDONA,4,11919,,0.00033559862404564144
05318,2002,1,CRISTANCHO,13,11919,,0.0010906955281483346
05318,2002,1,LORA,9,11919,,0.0007550969041026932
05318,2002,1,RINCON,5,11919,,0.00041949828005705174
05318,2002,1,TARJETAS NO MARCADAS,76,11919,,0.006376373856867187
05318,2002,1,TOVAR,20,11919,,0.001677993120228207
05318,2002,1,VOTOS EN BLANCO,210,11919,,0.017618927762396173
05318,2002,1,VOTOS NULOS,213,11919,,0.017870626730430404
05318,2002,1,alvaro_uribe,8354,11919,,0.7008977263193221
05318,2002,1,horacio_serpa,1274,11919,,0.10688816175853678
05318,2002,1,ingrid_betancourt,53,11919,,0.0044466817686047485
05318,2002,1,luis_eduardo_garzon,433,11919,,0.03632855105294068
05318,2002,1,noemi_sanin,1214,11919,,0.10185418239785217
05321,2002,1,BEDOYA,8,1867,,0.004284949116229245
05321,2002,1,CARDONA,1,1867,,0.0005356186395286556
05321,2002,1,LORA,6,1867,,0.0032137118371719335
05321,2002,1,RINCON,2,1867,,0.0010712372790573112
05321,2002,1,TARJETAS NO MARCADAS,14,1867,,0.007498660953401178
05321,2002,1,VOTOS EN BLANCO,36,1867,,0.0192822710230316
05321,2002,1,VOTOS NULOS,30,1867,,0.016068559185859668
05321,2002,1,alvaro_uribe,1309,1867,,0.7011247991430102
05321,2002,1,horacio_serpa,208,1867,,0.11140867702196036
05321,2002,1,ingrid_betancourt,10,1867,,0.005356186395286556
05321,2002,1,luis_eduardo_garzon,71,1867,,0.03802892340653455
05321,2002,1,noemi_sanin,172,1867,,0.09212640599892877
05347,2002,1,BEDOYA,12,1784,,0.006726457399103139
05347,2002,1,CARDONA,3,1784,,0.0016816143497757848
05347,2002,1,CRISTANCHO,1,1784,,0.0005605381165919282
05347,2002,1,LORA,7,1784,,0.003923766816143498
05347,2002,1,RINCON,1,1784,,0.0005605381165919282
05347,2002,1,TARJETAS NO MARCADAS,25,1784,,0.014013452914798207
05347,2002,1,TOVAR,7,1784,,0.003923766816143498
05347,2002,1,VOTOS EN BLANCO,30,1784,,0.016816143497757848
05347,2002,1,VOTOS NULOS,24,1784,,0.013452914798206279
05347,2002,1,alvaro_uribe,1114,1784,,0.624439461883408
05347,2002,1,horacio_serpa,289,1784,,0.16199551569506726
05347,2002,1,ingrid_betancourt,8,1784,,0.004484304932735426
05347,2002,1,luis_eduardo_garzon,69,1784,,0.03867713004484305
05347,2002,1,noemi_sanin,194,1784,,0.10874439461883408
05353,2002,1,BEDOYA,6,1682,,0.0035671819262782403
05353,2002,1,CARDONA,1,1682,,0.0005945303210463733
05353,2002,1,CRISTANCHO,1,1682,,0.0005945303210463733
05353,2002,1,LORA,2,1682,,0.0011890606420927466
05353,2002,1,RINCON,1,1682,,0.0005945303210463733
05353,2002,1,TARJETAS NO MARCADAS,15,1682,,0.0089179548156956
05353,2002,1,TOVAR,3,1682,,0.0017835909631391202
05353,2002,1,VOTOS EN BLANCO,22,1682,,0.013079667063020214
05353,2002,1,VOTOS NULOS,16,1682,,0.009512485136741973
05353,2002,1,alvaro_uribe,885,1682,,0.5261593341260404
05353,2002,1,horacio_serpa,368,1682,,0.21878715814506539
05353,2002,1,ingrid_betancourt,11,1682,,0.006539833531510107
05353,2002,1,luis_eduardo_garzon,48,1682,,0.028537455410225922
05353,2002,1,noemi_sanin,303,1682,,0.18014268727705113
05360,2002,1,BEDOYA,306,88846,,0.003444161808072395
05360,2002,1,CARDONA,43,88846,,0.00048398352204938886
05360,2002,1,CRISTANCHO,60,88846,,0.0006753258447200775
05360,2002,1,LORA,40,88846,,0.00045021722981338495
05360,2002,1,RINCON,61,88846,,0.0006865812754654121
05360,2002,1,TARJETAS NO MARCADAS,232,88846,,0.002611259932917633
05360,2002,1,TOVAR,42,88846,,0.0004727280913040542
05360,2002,1,VOTOS EN BLANCO,2198,88846,,0.024739436778245503
05360,2002,1,VOTOS NULOS,1455,88846,,0.01637665173446188
05360,2002,1,alvaro_uribe,61813,88846,,0.6957319406613691
05360,2002,1,horacio_serpa,8102,88846,,0.09119149989870112
05360,2002,1,ingrid_betancourt,438,88846,,0.004929878666456566
05360,2002,1,luis_eduardo_garzon,5052,88846,,0.05686243612543052
05360,2002,1,noemi_sanin,9004,88846,,0.10134389843099295
05361,2002,1,BEDOYA,37,2251,,0.016437139049311416
05361,2002,1,CARDONA,21,2251,,0.009329187027987561
05361,2002,1,CRISTANCHO,8,2251,,0.003553976010661928
05361,2002,1,LORA,2,2251,,0.000888494002665482
05361,2002,1,RINCON,2,2251,,0.000888494002665482
05361,2002,1,TARJETAS NO MARCADAS,81,2251,,0.03598400710795202
05361,2002,1,TOVAR,12,2251,,0.0053309640159928924
05361,2002,1,VOTOS EN BLANCO,182,2251,,0.08085295424255887
05361,2002,1,VOTOS NULOS,98,2251,,0.043536206130608615
05361,2002,1,alvaro_uribe,417,2251,,0.185250999555753
05361,2002,1,horacio_serpa,566,2251,,0.2514438027543314
05361,2002,1,ingrid_betancourt,25,2251,,0.011106175033318524
05361,2002,1,luis_eduardo_garzon,150,2251,,0.06663705019991115
05361,2002,1,noemi_sanin,650,2251,,0.28876055086628166
05364,2002,1,BEDOYA,30,4776,,0.00628140703517588
05364,2002,1,CARDONA,3,4776,,0.000628140703517588
05364,2002,1,CRISTANCHO,8,4776,,0.0016750418760469012
